family,index,n_points,method,global_rmse,local_rmse,low_rmse,condition
edge_rolloff,4,36,afp_exchange_poly_residual_phs,0.0014533708884370206,0.001182657666066178,0.0015136030503208207,278.88209104392945
local_bump,0,36,afp_poly_residual_phs,0.0020824066880378717,0.004305590121379589,0.0008831304675318896,219.3729731720022
local_bump,0,36,afp_exchange_poly_residual_phs,0.0013287354784838976,0.0009317422452934364,0.001410769471321326,392.79942933988707
local_bump,1,36,afp_poly_residual_phs,0.0012131474951920728,0.0023481799825468904,0.0006778213868316667,243.07474651029978
local_bump,1,36,afp_exchange_poly_residual_phs,0.0008970848254845269,0.0014573579795351026,0.0006887772031761137,413.0561165492431
local_bump,2,36,afp_poly_residual_phs,0.0013521209625009596,0.0026125215617647125,0.0007594957019283554,281.1414135763781
local_bump,2,36,afp_exchange_poly_residual_phs,0.0012891286632106115,0.0010261697275258936,0.0013469670710105476,456.9862117193133
local_bump,3,36,afp_poly_residual_phs,0.0006445472721458432,0.0013187754095989141,0.00028972917772808525,230.9578718151889
local_bump,3,36,afp_exchange_poly_residual_phs,0.0004674664698160551,0.0005082903863359287,0.0004566719869898954,360.3887283362562
local_bump,4,36,afp_poly_residual_phs,0.0018497730824415255,0.0030660781595261925,0.0013871945185968458,192.35563494803765
local_bump,4,36,afp_exchange_poly_residual_phs,0.001538343400898938,0.0019599244981209716,0.0014132121345569034,256.92522827868936
mid_frequency_undulation,0,36,afp_poly_residual_phs,0.001544628564325713,0.0022123274219048887,0.0013257734944631025,225.64982891255718
mid_frequency_undulation,0,36,afp_exchange_poly_residual_phs,0.0013547400420009042,0.000937001939146473,0.0014405093398111625,243.13458676495165
mid_frequency_undulation,1,36,afp_poly_residual_phs,0.0012753437395652653,0.002258554135530513,0.0008696975455938431,237.31002615274627
mid_frequency_undulation,1,36,afp_exchange_poly_residual_phs,0.0009501021333903941,0.0012192566254773298,0.0008697534643148072,322.3836383442762
mid_frequency_undulation,2,36,afp_poly_residual_phs,0.0012388633964792893,0.0020824647373898887,0.0009127510881556782,234.57401157341712
mid_frequency_undulation,2,36,afp_exchange_poly_residual_phs,0.0005795955935066575,0.00045229429617046126,0.0006073116857275913,294.8279326722747
mid_frequency_undulation,3,36,afp_poly_residual_phs,0.001223258560938032,0.0023426812279181354,0.000704773161144072,241.8221265806506
mid_frequency_undulation,3,36,afp_exchange_poly_residual_phs,0.0008881340695516206,0.0008241094313152928,0.0009034575088219788,290.36675459326466
mid_frequency_undulation,4,36,afp_poly_residual_phs,0.000858290164489366,0.0015628915604967836,0.0005562734243808383,301.13898268367
mid_frequency_undulation,4,36,afp_exchange_poly_residual_phs,0.0006528288928042966,0.000548846839340856,0.0006763706087295134,265.6538998304611
smooth_low_variation,0,49,afp_poly_residual_phs,3.554562345483841e-05,7.519551859960003e-05,1.2802112955425224e-05,208.57310010202775
smooth_low_variation,0,49,afp_exchange_poly_residual_phs,2.3310631805427768e-05,3.9921075326342975e-05,1.674393977079001e-05,210.50931206544783
smooth_low_variation,1,49,afp_poly_residual_phs,0.00035327584856657417,0.0007021285746486342,0.00018055781884282544,184.04215553599678
smooth_low_variation,1,49,afp_exchange_poly_residual_phs,0.00021390060195690953,0.00022878263031851222,0.00021000867316829495,226.83527866545006
smooth_low_variation,2,49,afp_poly_residual_phs,8.509875995807796e-05,0.00017984927239251522,3.0904175435552486e-05,196.94717808121038
smooth_low_variation,2,49,afp_exchange_poly_residual_phs,6.716270627906672e-05,8.778835877026829e-05,6.091362781421516e-05,241.89576380704065
smooth_low_variation,3,49,afp_poly_residual_phs,0.00018198700785946519,0.0003643770838835015,9.035369014239883e-05,207.31619594201766
smooth_low_variation,3,49,afp_exchange_poly_residual_phs,0.00017418903594007914,8.545837263166793e-05,0.00019002986282279122,277.29688944452863
smooth_low_variation,4,49,afp_poly_residual_phs,0.0001445101525022275,0.0002811132826607755,7.951688913906995e-05,207.83582235925357
smooth_low_variation,4,49,afp_exchange_poly_residual_phs,0.00011799448372114286,0.00013087539305986249,0.00011454217171451609,230.6376902365167
edge_rolloff,0,49,afp_poly_residual_phs,0.0009642222188907876,0.0018012513264787995,0.0005916406615063572,198.421552750728
edge_rolloff,0,49,afp_exchange_poly_residual_phs,0.0008418395249993264,0.0008520223296205132,0.0008392701235645768,283.95949226758364
edge_rolloff,1,49,afp_poly_residual_phs,0.0015161486781988661,0.002938152070413408,0.0008440907426211119,198.6859865713865
edge_rolloff,1,49,afp_exchange_poly_residual_phs,0.0012481757437438933,0.0016247783043221633,0.0011344555170448684,218.97522241549925
edge_rolloff,2,49,afp_poly_residual_phs,0.0013751004023209734,0.002597499011536185,0.0008214611937114873,222.9743222130416
edge_rolloff,2,49,afp_exchange_poly_residual_phs,0.0013912850862733766,0.0011297497505507411,0.0014494106405574265,262.8769223543554
edge_rolloff,3,49,afp_poly_residual_phs,0.0015103564298619464,0.00278236151392254,0.0009559030463081258,197.14124944689888
edge_rolloff,3,49,afp_exchange_poly_residual_phs,0.0016218825527612572,0.0012255241784416766,0.0017067906274294616,268.35365970248347
edge_rolloff,4,49,afp_poly_residual_phs,0.0011376610083548091,0.002087729676498504,0.0007258621561163398,202.31396415926574
edge_rolloff,4,49,afp_exchange_poly_residual_phs,0.0009681983616805852,0.0015197514088028654,0.0007705594743420648,237.27039268460882
local_bump,0,49,afp_poly_residual_phs,0.0013815276690323699,0.002628346571720927,0.0008102980543262585,204.6901236853588
local_bump,0,49,afp_exchange_poly_residual_phs,0.0006637332048986725,0.0007906653037976229,0.0006279413351095511,286.0477837071561
local_bump,1,49,afp_poly_residual_phs,0.0009739135306546462,0.002115768611051103,0.00025496245475172983,198.5547115866803
local_bump,1,49,afp_exchange_poly_residual_phs,0.0007228139116407441,0.001166093770750216,0.000559261149176121,262.94986695163675
local_bump,2,49,afp_poly_residual_phs,0.0010272707170454125,0.002134191802775095,0.00042298407806230966,186.46587489001067
local_bump,2,49,afp_exchange_poly_residual_phs,0.0007240928449999281,0.0011288678954120988,0.000580070242814344,304.7936087851613
local_bump,3,49,afp_poly_residual_phs,0.0006235626716712503,0.0013758109710361641,0.0001103656226125561,209.10493846017238
local_bump,3,49,afp_exchange_poly_residual_phs,0.00033985887940152503,0.00046388135025603454,0.0003009002291857384,315.1279058214091
local_bump,4,49,afp_poly_residual_phs,0.0014119975725748288,0.002545016165439621,0.0009332611930923881,207.14481591443058
local_bump,4,49,afp_exchange_poly_residual_phs,0.001084888578225648,0.0012095924253533133,0.0010513458791200187,240.20899016831396
mid_frequency_undulation,0,49,afp_poly_residual_phs,0.0008848284503780156,0.0015986137967177263,0.0005822386201047922,211.95790772703603
mid_frequency_undulation,0,49,afp_exchange_poly_residual_phs,0.0006420258177198849,0.000709117031652839,0.0006240960772943487,238.1139669704597
mid_frequency_undulation,1,49,afp_poly_residual_phs,0.0007759072529189821,0.0013836794529893703,0.0005228157621627087,207.13966465025683
mid_frequency_undulation,1,49,afp_exchange_poly_residual_phs,0.0003735094930963623,0.0003714758114403129,0.0003740170522470287,229.478330823236
mid_frequency_undulation,2,49,afp_poly_residual_phs,0.0002532452842294516,0.00035750822512237374,0.00021951353135038447,200.31666789292169
mid_frequency_undulation,2,49,afp_exchange_poly_residual_phs,0.00024457491043801876,0.0002694527372325837,0.00023793789730443745,245.4858446702713
mid_frequency_undulation,3,49,afp_poly_residual_phs,0.000649802328585177,0.00128577845263665,0.0003375953407743505,209.328586875597
mid_frequency_undulation,3,49,afp_exchange_poly_residual_phs,0.00037871298385320346,0.000416174554765143,0.00036873615244307497,266.6481219097614
mid_frequency_undulation,4,49,afp_poly_residual_phs,0.0009277246078128224,0.0019198006705602835,0.000391438252255545,201.05896523946876
mid_frequency_undulation,4,49,afp_exchange_poly_residual_phs,0.00035870488929389715,0.0003993104432409144,0.0003477946531902346,251.88560833960787
smooth_low_variation,0,64,afp_poly_residual_phs,2.215980530606081e-05,4.548564965651381e-05,9.793367790369098e-06,176.61504029427005
smooth_low_variation,0,64,afp_exchange_poly_residual_phs,1.3983306505846877e-05,2.0348222692370392e-05,1.186634081575373e-05,210.99157059760077
smooth_low_variation,1,64,afp_poly_residual_phs,0.00019373812985759966,0.0003792798008182491,0.00010444759304424281,189.40732701101922
smooth_low_variation,1,64,afp_exchange_poly_residual_phs,0.00011561187532718563,0.00012883380162901397,0.00011205673672127022,247.16050041740846
smooth_low_variation,2,64,afp_poly_residual_phs,5.0636046865564734e-05,9.362012793235987e-05,3.1799002515532655e-05,183.22037744441027
smooth_low_variation,2,64,afp_exchange_poly_residual_phs,3.4746812769874545e-05,4.8978248851660616e-05,3.0148785233385455e-05,205.15103467441824
smooth_low_variation,3,64,afp_poly_residual_phs,0.00011820817463583431,0.00022764940760659546,6.703885710801627e-05,181.09950782425855
smooth_low_variation,3,64,afp_exchange_poly_residual_phs,9.168586703734694e-05,0.00011740841231443486,8.402016334025559e-05,213.53435787533272
smooth_low_variation,4,64,afp_poly_residual_phs,0.0001603189656923747,0.00034119141372298704,5.4644389642681124e-05,187.6007913486116
smooth_low_variation,4,64,afp_exchange_poly_residual_phs,0.00011691153879418049,0.00019437996909619967,8.734514500666854e-05,237.443346198947
edge_rolloff,0,64,afp_poly_residual_phs,0.0006778226551947903,0.0012859423917101242,0.00040047666000330763,189.26883126986152
edge_rolloff,0,64,afp_exchange_poly_residual_phs,0.0005613926604754103,0.001017031451969691,0.0003674999430316161,194.20524339966246
edge_rolloff,1,64,afp_poly_residual_phs,0.001492233217752931,0.002948457218411752,0.0007793159203660387,195.7714473497816
edge_rolloff,1,64,afp_exchange_poly_residual_phs,0.0008409978312700523,0.0009589926554515796,0.0008087577471810328,281.9063981331432
edge_rolloff,2,64,afp_poly_residual_phs,0.0009140781908163635,0.001620066057889766,0.0006224987802242448,176.33400488192268
edge_rolloff,2,64,afp_exchange_poly_residual_phs,0.0006766183170348006,0.001101953593317891,0.000518040875155693,205.21195108897368
edge_rolloff,3,64,afp_poly_residual_phs,0.0009977979630536608,0.0018708850696113359,0.000606940413495073,178.39277885479862
edge_rolloff,3,64,afp_exchange_poly_residual_phs,0.0007840251455918071,0.001339300774536919,0.0005651842271931134,218.74976245048632
edge_rolloff,4,64,afp_poly_residual_phs,0.0009452980114067429,0.001792481178208,0.000559236883418705,178.38948935286442
edge_rolloff,4,64,afp_exchange_poly_residual_phs,0.000680047527874505,0.0011580104014519968,0.0004924001543804293,204.08703852842686
local_bump,0,64,afp_poly_residual_phs,0.000929713748030517,0.0019243275887850426,0.0003917727771358222,173.7382618148155
local_bump,0,64,afp_exchange_poly_residual_phs,0.0005531400682076695,0.0006921849767604581,0.0005124459245097383,214.6880751975506
local_bump,1,64,afp_poly_residual_phs,0.0008410188722802218,0.00181491516274296,0.0002440389719574635,183.31149561962616
local_bump,1,64,afp_exchange_poly_residual_phs,0.0004148946119911755,0.0006894954131587197,0.000310147051817199,231.4080139795829
local_bump,2,64,afp_poly_residual_phs,0.0009509107405313628,0.0020628155107066657,0.0002550557050367546,192.4831520636827
local_bump,2,64,afp_exchange_poly_residual_phs,0.0003685314537469115,0.0006739683394982629,0.00023680103160400248,213.35843009983142
local_bump,3,64,afp_poly_residual_phs,0.00039139027747500785,0.0007881615724367819,0.00018969195320803022,185.81228369672678
local_bump,3,64,afp_exchange_poly_residual_phs,0.00025912283507360903,0.0004363263523585544,0.00019048072886594672,211.34015794036168
local_bump,4,64,afp_poly_residual_phs,0.00096999259362346,0.001868445071862816,0.0005497674234951024,184.29367947721698
local_bump,4,64,afp_exchange_poly_residual_phs,0.0008058736678195062,0.0012215776341069498,0.0006620928117307975,202.29908299223487
mid_frequency_undulation,0,64,afp_poly_residual_phs,0.0004402167523414051,0.0007723193482398896,0.0003048719532049993,179.9464755481697
mid_frequency_undulation,0,64,afp_exchange_poly_residual_phs,0.0004249160227581616,0.000365043312202587,0.0004386320935660622,191.7105233356323
mid_frequency_undulation,1,64,afp_poly_residual_phs,0.0003709333067356505,0.0006666012050894077,0.0002465134071435771,182.60527278615717
mid_frequency_undulation,1,64,afp_exchange_poly_residual_phs,0.0002768073936766778,0.0002587428496249168,0.0002811495865919399,206.86028577877443
mid_frequency_undulation,2,64,afp_poly_residual_phs,0.00022519526202113653,0.00042424824079801055,0.00013542223564162338,180.44599654313254
mid_frequency_undulation,2,64,afp_exchange_poly_residual_phs,0.00019384052241982601,0.00020278798288906114,0.00019153439728890171,196.85903991706653
mid_frequency_undulation,3,64,afp_poly_residual_phs,0.0003300608839107226,0.0005871342270991947,0.00022336675069569475,189.5433396040018
mid_frequency_undulation,3,64,afp_exchange_poly_residual_phs,0.0002735063573360005,0.00037187252624877614,0.00024270909501564221,220.1927943841663
mid_frequency_undulation,4,64,afp_poly_residual_phs,0.0005718862116939246,0.0012358697145590067,0.00016266612591256234,189.49093890515329
mid_frequency_undulation,4,64,afp_exchange_poly_residual_phs,0.00020078364773738248,0.0003003156509863929,0.00016680491702373166,207.73218349986075
smooth_low_variation,0,81,afp_poly_residual_phs,1.2363704670414314e-05,2.443031968794269e-05,6.455726933045868e-06,179.58954372084307
smooth_low_variation,0,81,afp_exchange_poly_residual_phs,9.307135544291808e-06,1.8336906356262454e-05,4.910309025233972e-06,207.22358514257394
smooth_low_variation,1,81,afp_poly_residual_phs,0.0001160659047341073,0.0002396300385424877,4.964549264441508e-05,177.3768764707719
smooth_low_variation,1,81,afp_exchange_poly_residual_phs,8.68315342824666e-05,0.00015351543168797485,5.938046955584643e-05,204.15891719917775
smooth_low_variation,2,81,afp_poly_residual_phs,4.8535249199653705e-05,0.00010192520681837046,1.8546272311626317e-05,169.61872889635814
smooth_low_variation,2,81,afp_exchange_poly_residual_phs,3.4823146802979226e-05,6.797567833885683e-05,1.8952127601595164e-05,189.0387253388157
smooth_low_variation,3,81,afp_poly_residual_phs,8.100884301932627e-05,0.00014896684612269442,5.146429783335028e-05,178.16671139674708
smooth_low_variation,3,81,afp_exchange_poly_residual_phs,5.65951783081334e-05,9.958821215116931e-05,3.900566515509249e-05,190.59321815650483
smooth_low_variation,4,81,afp_poly_residual_phs,9.838051673918905e-05,0.00019867217319938414,4.7095683263048213e-05,163.60810316658203
smooth_low_variation,4,81,afp_exchange_poly_residual_phs,6.287308349893344e-05,9.767249627317973e-05,5.0536238177760465e-05,182.37492143403276
edge_rolloff,0,81,afp_poly_residual_phs,0.0006030432366510255,0.001124243666243847,0.0003717664720497561,177.02364474700232
edge_rolloff,0,81,afp_exchange_poly_residual_phs,0.00047518474179390643,0.0008111271228361384,0.00034290522157738866,222.95482580339777
edge_rolloff,1,81,afp_poly_residual_phs,0.0009612776154777467,0.0018757219629308168,0.0005238083296207596,180.21991728212052
edge_rolloff,1,81,afp_exchange_poly_residual_phs,0.000712277815110577,0.0012162144115108876,0.0005137747021263005,225.27429020420632
edge_rolloff,2,81,afp_poly_residual_phs,0.0007858600044624937,0.001536288975291066,0.00042565059087881616,172.18279386218595
edge_rolloff,2,81,afp_exchange_poly_residual_phs,0.0006358593205534109,0.0011352797534724829,0.000427554527093045,190.28178117792126
edge_rolloff,3,81,afp_poly_residual_phs,0.000946094462528432,0.001841474482417817,0.000519657091255266,171.18781175206811
edge_rolloff,3,81,afp_exchange_poly_residual_phs,0.0007999687417345752,0.0014005885278806482,0.0005558416643821787,208.9820562535913
edge_rolloff,4,81,afp_poly_residual_phs,0.0007455799150318564,0.0013307300310554555,0.0005016287025091455,172.88031057305722
edge_rolloff,4,81,afp_exchange_poly_residual_phs,0.0005616936043796598,0.0009583947343413491,0.0004055693770567129,196.36164792344994
local_bump,0,81,afp_poly_residual_phs,0.0005752338740151589,0.0010994289760600884,0.00033325053084651247,169.16096345873083
local_bump,0,81,afp_exchange_poly_residual_phs,0.0004253191961340123,0.00035487393564991883,0.00044120308256388567,180.90646414209442
local_bump,1,81,afp_poly_residual_phs,0.00047499051898637753,0.0009269724066278512,0.00025870722087528296,188.93241348394704
local_bump,1,81,afp_exchange_poly_residual_phs,0.0003128205800337046,0.0005268670695042588,0.00022988425483915314,217.02164389487038
local_bump,2,81,afp_poly_residual_phs,0.0003708222626962708,0.0007359717807029281,0.00019052536293804193,182.12156744869316
local_bump,2,81,afp_exchange_poly_residual_phs,0.00024355270003377705,0.0003778946747230762,0.00019598617843754302,189.12367726279956
local_bump,3,81,afp_poly_residual_phs,0.0002610972379969555,0.0005502217517437495,9.709972547043262e-05,181.37998141747713
local_bump,3,81,afp_exchange_poly_residual_phs,0.0001438500965113956,0.00029498013585850833,6.390906270180901e-05,211.15543147031366
local_bump,4,81,afp_poly_residual_phs,0.0010486031951757147,0.002149272482466139,0.0004670244849194294,184.91190772347846
local_bump,4,81,afp_exchange_poly_residual_phs,0.0006938731617766771,0.0009727140474930076,0.0006042209691133993,190.20041618622247
mid_frequency_undulation,0,81,afp_poly_residual_phs,0.00040343780947032696,0.0007536565011354066,0.00024754732240833737,177.6503855398534
mid_frequency_undulation,0,81,afp_exchange_poly_residual_phs,0.0002733373532613266,0.00036789340447881963,0.00024398628202367367,194.85843908575143
mid_frequency_undulation,1,81,afp_poly_residual_phs,0.00019345372983449853,0.00034672331903570384,0.0001291926666809816,176.93949866188203
mid_frequency_undulation,1,81,afp_exchange_poly_residual_phs,0.0001624833097337324,0.000197039778329768,0.0001526091362670115,208.24726810995708
mid_frequency_undulation,2,81,afp_poly_residual_phs,0.00012733147378367457,0.00019178594036787074,0.00010517779487703564,177.8200629781385
mid_frequency_undulation,2,81,afp_exchange_poly_residual_phs,9.099758257914604e-05,0.00012193810191039169,8.142884088112589e-05,181.26522756526077
mid_frequency_undulation,3,81,afp_poly_residual_phs,0.00020426765688085177,0.00038514689714955446,0.0001225824148602092,168.25277204371858
mid_frequency_undulation,3,81,afp_exchange_poly_residual_phs,0.00015850565234406974,0.00018523582632621078,0.00015107297359819082,188.58283093810752
mid_frequency_undulation,4,81,afp_poly_residual_phs,0.0003130447014807056,0.0006571950117455308,0.00011990434472841402,187.41760282245713
mid_frequency_undulation,4,81,afp_exchange_poly_residual_phs,0.00016660868622369479,0.0003306255669159217,8.564379303377381e-05,201.37585474744273
smooth_low_variation,0,100,afp_poly_residual_phs,1.390786878713711e-05,2.8892416879747195e-05,5.728759777369738e-06,177.71719049389623
smooth_low_variation,0,100,afp_exchange_poly_residual_phs,1.1558401587910209e-05,2.3972697160829046e-05,4.809837856855351e-06,185.01157148381094
smooth_low_variation,1,100,afp_poly_residual_phs,7.988737842410343e-05,0.00015183857992235594,4.6974670035332665e-05,175.3367648129573
smooth_low_variation,1,100,afp_exchange_poly_residual_phs,6.280519487528066e-05,0.00011676103672665734,3.896390038767472e-05,181.2928330639501
smooth_low_variation,2,100,afp_poly_residual_phs,3.6581039876281626e-05,7.56933671715405e-05,1.5442323947773285e-05,173.61665786849719
smooth_low_variation,2,100,afp_exchange_poly_residual_phs,2.446048354890148e-05,4.9531592550391245e-05,1.156528155994469e-05,178.44815688756347
smooth_low_variation,3,100,afp_poly_residual_phs,5.651767668500629e-05,0.00011421508936445262,2.696893582602692e-05,164.6393243231537
smooth_low_variation,3,100,afp_exchange_poly_residual_phs,3.8997085925890975e-05,7.690141694601062e-05,2.0509251336653228e-05,176.14525754471575
smooth_low_variation,4,100,afp_poly_residual_phs,9.908170461244513e-05,0.00021413558229261949,2.8152271594013197e-05,171.37302420598553
smooth_low_variation,4,100,afp_exchange_poly_residual_phs,5.182949237754027e-05,0.0001052783205434978,2.4153602270648088e-05,171.66677149492796
edge_rolloff,0,100,afp_poly_residual_phs,0.0005893462617857795,0.0011966043385851601,0.0002751940773003509,174.583688237985
edge_rolloff,0,100,afp_exchange_poly_residual_phs,0.0003726134919044745,0.000658792138041503,0.00025479985146647453,181.18130820959493
edge_rolloff,1,100,afp_poly_residual_phs,0.0006902154361809465,0.0013804276675180142,0.0003442238955194381,172.44704280337638
edge_rolloff,1,100,afp_exchange_poly_residual_phs,0.000466771585909468,0.0008730118082812282,0.0002856122832823337,187.94467997236953
edge_rolloff,2,100,afp_poly_residual_phs,0.000790529454664584,0.0016333947619840172,0.00033660410041718504,172.4136269386312
edge_rolloff,2,100,afp_exchange_poly_residual_phs,0.0006453190247177515,0.001312347692896128,0.0002990368012213887,190.00628005854654
edge_rolloff,3,100,afp_poly_residual_phs,0.0008339737256455721,0.0016627079671056992,0.00042113601061008287,172.4706598055902
edge_rolloff,3,100,afp_exchange_poly_residual_phs,0.0006704154601303577,0.0012474266265120964,0.0004151257181252063,190.74314409711053
edge_rolloff,4,100,afp_poly_residual_phs,0.0007917709074183973,0.0016049009959997955,0.00037264713508982966,171.15233556609013
edge_rolloff,4,100,afp_exchange_poly_residual_phs,0.00044681766003465325,0.0007218258724018504,0.00034519831654738196,196.64195161237407
local_bump,0,100,afp_poly_residual_phs,0.00032904834731701556,0.0006261601329948765,0.0001928742298703053,165.7773142665238
local_bump,0,100,afp_exchange_poly_residual_phs,0.00024980522834026285,0.0003272438950768263,0.00022630080663656193,169.61687975726622
local_bump,1,100,afp_poly_residual_phs,0.0006271329158430224,0.00137801160724492,0.00012746159687447624,166.93851294143622
local_bump,1,100,afp_exchange_poly_residual_phs,0.00026710996495033835,0.00047504162062554607,0.00018083834990076023,188.96196177042262
local_bump,2,100,afp_poly_residual_phs,0.000512183079721215,0.0011287678088917276,9.461665904937889e-05,179.4213891976488
local_bump,2,100,afp_exchange_poly_residual_phs,0.00020032011984171533,0.0003970598786355679,0.00010342034663416473,181.26585961271803
local_bump,3,100,afp_poly_residual_phs,0.0001582000636760416,0.0003198888031124718,7.529137426872802e-05,184.23198241722693
local_bump,3,100,afp_exchange_poly_residual_phs,0.00015583352637909217,0.00030036359184236846,8.816081299595232e-05,194.85324989899544
local_bump,4,100,afp_poly_residual_phs,0.000723008690132119,0.001535802041575771,0.00025093722757589965,168.60942434671577
local_bump,4,100,afp_exchange_poly_residual_phs,0.0004233156655993683,0.0007197182162345362,0.0003071671572754918,175.3140860341066
mid_frequency_undulation,0,100,afp_poly_residual_phs,0.00021465126587847587,0.0004239141682382781,0.0001122986231507679,177.21792705316852
mid_frequency_undulation,0,100,afp_exchange_poly_residual_phs,0.00014940238398175983,0.00023422934854188011,0.00011904440623496729,190.0647790969103
mid_frequency_undulation,1,100,afp_poly_residual_phs,0.00018284088338215882,0.00033845925011130135,0.00011452122913482045,168.53402321169628
mid_frequency_undulation,1,100,afp_exchange_poly_residual_phs,0.00014651603404478649,0.0002357809276797344,0.00011367024041471532,170.0874952948335
mid_frequency_undulation,2,100,afp_poly_residual_phs,0.00011743491550333207,0.00020922374149404103,7.92605046251121e-05,170.67385334436457
mid_frequency_undulation,2,100,afp_exchange_poly_residual_phs,7.70126957070398e-05,0.00011220317221711714,6.529515572081462e-05,186.08600854248124
mid_frequency_undulation,3,100,afp_poly_residual_phs,0.00016726392208939354,0.0003366360195972434,8.126535303943528e-05,169.4394188898596
mid_frequency_undulation,3,100,afp_exchange_poly_residual_phs,0.00012660495641698283,0.000244985937330942,7.080021944014977e-05,171.55022809326397
mid_frequency_undulation,4,100,afp_poly_residual_phs,0.0001814742331580499,0.00036358353026091336,8.986327681636013e-05,186.9627655162024
mid_frequency_undulation,4,100,afp_exchange_poly_residual_phs,0.00011826251401508645,0.00019911128501958573,8.6949547470969e-05,192.3254464929251
